Id,SalePrice
1342,156609.36952563102
1343,239702.22777286236
1344,178326.14765094258
1345,180767.41950113626
1346,91045.71602915405
1347,250587.6961515285
1348,291183.3932827263
1349,231596.1090534655
1350,151682.73137903603
1351,165659.0132640426
1352,173089.3499032096
1353,125613.32755670205
1354,367480.450801697
1355,222326.51841569386
1356,185283.1401670368
1357,104864.64207049197
1358,157721.53001349856
1359,165720.77876814653
1360,357778.3308065058
1361,166869.86165259508
1362,245218.82623767995
1363,124219.61389506671
1364,158405.2804628475
1365,142844.40400255987
1366,200365.2931184645
1367,212868.23046268552
1368,134099.50353932986
1369,138233.89944781509
1370,247310.5332440518
1371,113442.98085188167
1372,182905.87050478338
1373,241726.01947321132
1374,397923.7847802662
1375,225577.5230499833
1376,246803.2262960828
1377,100911.56649959435
1378,127137.82358331136
1379,100828.48166912973
1380,148913.54393754233
1381,78172.36646649746
1382,240252.14922061402
1383,156485.35199774115
1384,154074.55581680872
1385,111880.12534130401
1386,115925.4807894317
1387,297133.29918197426
1388,155128.32509410917
1389,327733.63656843005
1390,123157.76701327717
1391,212060.10778829234
1392,127394.83644206048
1393,124508.72579033537
1394,164491.44427997712
1395,214372.7819716633
1396,287697.99443292315
1397,152257.01086877842
1398,142064.90029880588
1399,131780.26295916838
1400,158061.19975771953
1401,114230.64270464632
1402,181155.4908518536
1403,185523.48641199677
1404,246279.00464159524
1405,95535.59313277299
1406,273941.23932631355
1407,132497.33254243145
1408,118562.28903283185
1409,116583.77215584993
1410,210693.49731963608
1411,214828.74632599278
1412,156377.71552381144
1413,98560.6733026592
1414,270908.52411057585
1415,182455.3867603791
1416,214501.95963920056
1417,126977.57239068167
1418,302942.9551075342
1419,136159.0897300503
1420,216938.6928008924
1421,167369.35813975165
1422,136296.20203099764
1423,137574.50821552202
1424,211716.50273375996
1425,129852.93407648428
1426,150965.8465607095
1427,247347.76287507638
1428,133252.921699442
1429,106997.53044432633
1430,198927.13580614392
1431,185736.5852974672
1432,132917.53304540497
1433,102969.82248408833
1434,187598.363707143
1435,160192.33397120642
1436,209821.66502475057
1437,113252.0875417603
1438,349843.43108699925
1439,138671.5027772935
1440,180585.618109703
1441,196942.91718926295
1442,140333.88869977577
1443,310924.38972082513
1444,110445.9463810905
1445,187342.1703722071
1446,122876.36896280572
1447,151197.87318794936
1448,258582.34147501516
1449,106379.39163578759
1450,88367.63493634145
1451,139529.01544283418
1452,245518.40497035175
1453,130300.37766274439
1454,141916.931092042
1455,191225.1370047608
1456,172882.67259311993
1457,200114.462490676
1458,227934.8024296615
1459,137258.9538738868
1460,159460.39191967237
