Id,SalePrice
1652,95550.7232974432
1653,98146.1900148578
1654,144430.21523660485
1655,132917.76773942515
1656,138516.8200715548
1657,146034.45386777943
1658,141483.23640133295
1659,116980.08002166628
1660,147837.81341039934
1661,461146.7888560278
1662,410823.17229298886
1663,378962.33159931214
1664,515452.99384138937
1665,302189.10610380565
1666,330574.5573392375
1667,386704.0554423254
1668,329895.87159134133
1669,293795.86338382005
1670,349153.2445905925
1671,262437.18571554037
1672,437102.1903925972
1673,291169.1911810947
1674,241805.36962282317
1675,192806.79470151733
1676,192891.73392073606
1677,226308.33836605432
1678,486099.61124836426
1679,387354.9965692186
1680,347580.46080975764
1681,247311.92621569466
1682,317780.79536179494
1683,183937.44444165842
1684,173184.78770511836
1685,170910.44749530382
1686,168819.2974176519
1687,165990.9838330872
1688,186722.9952842139
1689,191638.09821891267
1690,194635.1487356758
1691,183061.42495110125
1692,257864.5118017148
1693,163564.01569804447
1694,182198.01280648986
1695,159544.6666143272
1696,268422.46624463843
1697,168394.2455063568
1698,349037.3814275609
1699,318504.6947128829
1700,249250.0440648806
1701,276014.9077259002
1702,250082.55373722635
1703,250996.75493905917
1704,280070.9304829074
1705,236892.88997269436
1706,441603.2871891286
1707,213686.04296279533
1708,206714.69255283556
1709,263683.302551693
1710,222263.96858825866
1711,268193.79559156485
1712,263735.37688523834
1713,265751.0366888182
1714,222179.0659066316
1715,202222.89932470425
1716,191475.94110258404
1717,178779.35848981532
1718,137039.09675187655
1719,210842.66151230244
1720,234556.2831595424
1721,159626.32026473113
1722,124200.0455079302
1723,150950.23188465307
1724,207501.65752220422
1725,236695.1793543726
1726,186413.76726125635
1727,157270.2876369709
1728,169324.88715045058
1729,163163.15803289373
1730,161720.46526229082
1731,123391.30957108157
1732,124696.7606088689
1733,111909.2115671898
1734,114357.39865745032
1735,118446.4248155558
1736,106889.23985917978
1737,310620.8297288124
1738,235701.8350474931
1739,255838.7915705438
1740,220007.871038757
1741,193404.03480323908
1742,172086.6598138275
1743,174502.24248602308
1744,308705.67246764305
1745,223855.8210585658
1746,187609.67144235416
1747,218516.38371649323
1748,224427.07608045184
1749,139011.70440863917
1750,127402.4968568584
1751,250638.58537638432
1752,116156.49527348139
1753,153011.8174028641
1754,191428.3222665282
1755,167000.50034472538
1756,128721.14154145373
1757,119314.83009030415
1758,143481.31754551636
1759,168653.326787469
1760,162513.1351441775
1761,150546.58970922104
1762,186082.37568001353
1763,190060.36781426845
1764,115396.91498582793
1765,172163.4772826287
1766,187079.34611065578
1767,222234.62912837634
1768,145616.5637453158
1769,171809.08393575283
1770,148395.55859984
1771,123731.51688927444
1772,132984.3551436649
1773,123248.20817784838
1774,150450.65777533982
1775,141712.9027523706
1776,119585.43496756625
1777,112366.65036020929
1778,141176.54262815003
1779,117572.8909068433
1780,171032.89098079054
1781,130667.62038565356
1782,81575.91304941256
1783,134145.5497832019
1784,105766.02606622197
1785,121349.74255123109
1786,137444.79719275646
1787,154108.60666750692
1788,58529.3408193258
1789,98060.45746782894
1790,74729.80476101192
1791,182849.50836249004
1792,162205.86785270218
1793,131187.88294445083
1794,149665.41446486828
1795,133222.49791759535
1796,118609.32186739762
1797,106990.19265527658
1798,123230.43777111
1799,110719.3260503749
1800,127758.81776030533
1801,127808.23396581526
1802,131348.80137707156
1803,150709.18130557763
1804,138639.2742391183
1805,137554.60554654844
1806,122925.50194920436
1807,133978.51950908086
1808,119929.57023188537
1809,120251.32236476634
1810,139485.26047592377
1811,98045.66981049119
1812,100244.87809328685
1813,123209.03105843118
1814,96483.89792231114
1815,54361.58685861098
1816,104331.04159055644
1817,106189.30866172111
1818,154380.67628301415
1819,118256.74374196338
1820,62881.11975217521
1821,110303.74116445804
1822,146419.19334160688
1823,53633.318548254036
1824,131896.37199566612
1825,133405.79938719104
1826,104014.32671637539
1827,104088.5696604336
1828,137125.07293024095
1829,117538.77239175203
1830,145684.32609865817
1831,148378.83121082172
1832,77435.31626702493
1833,140837.35896570596
1834,112299.42550538482
1835,119117.47653447236
1836,129663.58363934804
1837,85361.457280292
1838,124496.20633897973
1839,94858.53549052698
1840,145614.97417152298
1841,143182.67730821963
1842,84498.63251010567
1843,132054.96797987414
1844,130566.15850009843
1845,144181.3592168958
1846,152884.49077745705
1847,171449.0941175203
1848,49129.28388777417
1849,111460.56902957264
1850,118662.73753945909
1851,160002.5357786306
1852,125184.65310393207
1853,123943.10354447192
1854,170091.15627669965
1855,144624.24660162412
1856,229579.29473017293
1857,151894.68994743595
1858,137565.21746020552
1859,117491.80075587379
1860,142394.68156243628
1861,116821.86065915531
1862,304298.0485217563
1863,284330.41391722485
1864,284746.41414793924
1865,355507.8002878627
1866,334529.8789817322
1867,228920.20983845994
1868,307954.2266653147
1869,203979.6392591788
1870,227429.60495186973
1871,256078.92843221297
1872,173712.3838497107
1873,242947.51628047624
1874,144889.09818463
1875,200406.12685441689
1876,201859.26029970124
1877,211511.39875093068
1878,200179.94322661718
1879,126627.71281173147
1880,129066.21142265295
1881,240231.39554905772
1882,250122.79214367262
1883,186115.3545892662
1884,205135.3905141604
1885,245758.01405170426
1886,298652.9599426543
1887,206393.1484102063
1888,267580.88999864034
1889,172593.696553426
1890,123346.94187117739
1891,131946.42569038115
1892,95309.48819426654
1893,134394.60091161486
1894,128396.64874648624
1895,136373.03307019803
1896,124840.83341422731
1897,110683.71749781906
1898,113686.0166295663
1899,156695.4934680399
1900,144757.31085037123
1901,170992.2608457567
1902,146268.49320456892
1903,220837.6485071796
1904,137505.97145985966
1905,198227.19949906846
1906,153369.8837641742
1907,204514.9470789802
1908,107089.08771302587
1909,126625.72026472774
1910,117631.85142860792
1911,213194.37351103613
1912,329659.6700684717
1913,143668.32994367214
1914,72183.67380897475
1915,317193.7165627546
1916,62316.10561285828
1917,250626.2309423146
1918,138052.53866568266
1919,179176.85821791095
1920,163462.32340263753
1921,403073.95065224863
1922,324320.4589894643
1923,234440.9916615751
1924,228859.0828192372
1925,206435.52681111282
1926,391514.63601988344
1927,131912.8615501718
1928,150943.28860672232
1929,126185.02407231614
1930,123699.57178584376
1931,140678.3390762522
1932,135736.66992413605
1933,177459.801684033
1934,177350.85913798233
1935,165369.3245084496
1936,189783.825855161
1937,184924.5846434378
1938,173191.03321772214
1939,248434.39855205145
1940,187307.2345472249
1941,167554.90964423658
1942,183912.38027080742
1943,216578.93895452234
1944,362912.93400549865
1945,388125.299191598
1946,133334.16482537313
1947,323858.3098925001
1948,171840.87284595778
1949,236218.42293310203
1950,181584.28378223872
1951,248770.64466618004
1952,204033.6184216403
1953,169907.31691778163
1954,185077.52866853905
1955,133664.30744243553
1956,292791.4598500956
1957,152110.1418901856
1958,294743.01327723736
1959,143638.5246427572
1960,110356.16626932006
1961,115925.66170882012
1962,93778.18349936973
1963,102533.56205638939
1964,104568.49207885186
1965,138043.86404384437
1966,134452.535992871
1967,296272.02775591746
1968,439986.86650189443
1969,392765.9551152196
1970,435348.38443383365
1971,460879.48580655694
1972,376119.2283029895
1973,271137.9590548495
1974,324193.53549799294
1975,543575.5396357952
1976,269216.7408936806
1977,361142.85065484204
1978,358850.572665581
1979,347156.3913337832
1980,211156.27528092513
1981,343090.76006800705
1982,222392.56223566394
1983,209177.56184281775
1984,166444.25243149654
1985,219572.8460785042
1986,209496.92856417393
1987,180311.37103963306
1988,172966.613887355
1989,192451.13059987093
1990,206485.75309020365
1991,241257.40077564953
1992,213442.80199681091
1993,162753.15801160826
1994,235256.27194947892
1995,182019.6305275783
1996,253758.104781628
1997,307941.70472556906
1998,314933.3658041759
1999,272889.14849925775
2000,317942.2418794934
2001,270424.3552349654
2002,238522.84371884487
2003,251919.29856288052
2004,281649.2304382736
2005,221863.04854211496
2006,225723.0922143084
2007,250403.17958555653
2008,220296.38964574898
2009,196688.8384212765
2010,191050.74214541476
2011,141450.71467174898
2012,174078.3346121984
2013,172954.938893512
2014,183562.60421584954
2015,197712.5992236442
2016,189757.23463835713
2017,196020.3477793721
2018,117367.7390253437
2019,129398.03318756686
2020,101371.75199467424
2021,97751.97455710279
2022,184269.63710887224
2023,141335.15368010092
2024,264458.4512834311
2025,368123.3973947433
2026,179045.31496115783
2027,158412.24861533128
2028,153548.61030329746
2029,167610.74330543212
2030,262121.8457492894
2031,228170.05124182347
2032,242700.39718052486
2033,246487.21844292883
2034,165072.7223265545
2035,220635.02522076183
2036,199886.75829132143
2037,204334.3815309383
2038,313278.8841662838
2039,235170.3408968065
2040,283968.02258973185
2041,280141.39960937254
2042,201617.96704082424
2043,175387.117768894
2044,170277.46800996058
2045,209331.80359977152
2046,151502.68142332707
2047,144704.0087217602
2048,135082.17109793454
2049,147195.31817669934
2050,175250.21233750405
2051,101848.55992667652
2052,125449.23215289444
2053,146433.51966558176
2054,85442.45738604576
2055,162130.22268178847
2056,147129.07809555272
2057,111259.44070235216
2058,219657.0305323545
2059,128558.09768687635
2060,170371.85140209927
2061,178096.10919435733
2062,128650.02814042282
2063,116226.7467812198
2064,137785.948065434
2065,113416.79437152065
2066,165669.98340237874
2067,115790.47730428855
2068,152355.85339472623
2069,86660.70928313407
2070,116527.76864628468
2071,91271.95900489838
2072,127404.66094394223
2073,131055.00951063263
2074,177812.77262249417
2075,145221.81789412253
2076,119733.25740872175
2077,155813.398918452
2078,121926.96557075587
2079,127640.22566494683
2080,118278.17178834938
2081,123412.47659727602
2082,125869.27001827679
2083,147703.52169589075
2084,108592.87895067496
2085,117463.95854957809
2086,119340.3743493675
2087,117941.42516325519
2088,93591.31947282198
2089,76522.39103080623
2090,123535.21649661312
2091,108820.36225728785
2092,121113.27328298175
2093,112088.47979690236
2094,109234.0791580401
2095,141797.23011814296
2096,81070.5592194024
2097,97856.67818166399
2098,141874.11914409508
2099,52996.496128114406
2100,73159.33025649846
2101,112451.55842502665
2102,128201.13094291982
2103,97218.09252323098
2104,139857.5798065007
2105,127921.89956707961
2106,62622.76970323356
2107,202729.35621652918
2108,115869.81459239747
2109,108474.16005670391
2110,133057.5579580868
2111,140791.8757314908
2112,138664.4698363971
2113,112174.18787928313
2114,119067.55249824763
2115,157900.72213345015
2116,115996.6092697469
2117,140349.9351509398
2118,122631.46880302869
2119,115229.51186567041
2120,110274.10064124184
2121,105914.19639647922
2122,116986.12896854382
2123,80586.92040374666
2124,156823.6239963259
2125,125903.7763598245
2126,142577.5514872053
2127,162830.55274017807
2128,131014.22695442903
2129,90494.18491220486
2130,139059.99185748334
2131,139848.71600536382
2132,117162.72681124328
2133,121373.59390554165
2134,121209.7791456921
2135,92903.73769536687
2136,75466.97082037678
2137,107324.89260641712
2138,135927.14738123817
2139,147702.62681181717
2140,137315.2999890304
2141,150791.89416904686
2142,126262.7666224428
2143,147006.64524436957
2144,123126.44599425353
2145,135498.36794104637
2146,178289.1090813884
2147,137739.56999716995
2148,130847.62003461753
2149,143807.06683515216
2150,234575.47344657997
2151,111004.3017964081
2152,177516.1426821146
2153,163571.87395952744
2154,103708.44547600782
2155,138077.54377636072
2156,253579.19662506264
2157,230005.51223145708
2158,242296.7175641661
2159,211041.3248295498
2160,181507.7097142854
2161,237344.35317583877
2162,407628.9001079195
2163,354258.8984481793
2164,245879.8350001542
2165,199817.26781475462
2166,152978.43810194897
2167,214994.26928837394
2168,197842.47483050812
2169,190616.07817379714
2170,215891.16378755367
2171,149483.39246968762
2172,132926.5704010707
2173,164708.74232367004
2174,225655.56323062375
2175,291246.18985072
2176,314207.491539764
2177,242878.4024453694
2178,210853.87627857612
2179,136239.1267076621
2180,219343.18260723408
2181,195519.8642022175
2182,233943.35902210863
2183,197219.90308922643
2184,121409.37748061816
2185,118956.2857291711
2186,144544.77040808136
2187,150712.27773085627
2188,152670.55153057334
2189,301973.48290091724
2190,80434.37501657743
2191,81012.37730541555
2192,85276.26771011052
2193,99650.32407517123
2194,103291.08025257567
2195,102305.91580000735
2196,101202.85357188187
2197,118440.76363053768
2198,163954.24353665643
2199,198296.72676235196
2200,143578.81845040602
2201,134546.49123042385
2202,207397.88386332072
2203,131654.35845731123
2204,166004.05689710486
2205,116127.18482563298
2206,135167.4937196923
2207,207569.6244527999
2208,260911.3130856318
2209,240272.04648647713
2210,116810.41513658738
2211,114084.13750406176
2212,115737.08538113245
2213,103558.41140713326
2214,131583.65065464008
2215,98207.19322381797
2216,142223.8308781076
2217,60402.41885461375
2218,89599.50912666957
2219,78762.46917723039
2220,78061.23191643623
2221,319026.85540810315
2222,264223.40036354656
2223,289418.1083206388
2224,200705.1252949165
2225,125722.29675576174
2226,186044.66547078942
2227,197194.79795609802
2228,272967.43499601143
2229,264821.58071958745
2230,154503.12130487888
2231,214717.95757795722
2232,179193.82260560305
2233,171725.652793262
2234,241420.18001141745
2235,216915.36487397723
2236,275239.78622939804
2237,323890.7987619186
2238,192172.28380892062
2239,116518.39643005468
2240,154558.3581690267
2241,143990.5160108863
2242,127168.8379274343
2243,130511.40836842354
2244,101940.12173480492
2245,100542.61777312859
2246,136021.37721167062
2247,110530.3297991681
2248,117553.76534265743
2249,113117.76156820044
2250,126372.77205541429
2251,100796.18624966142
2252,181184.67853021357
2253,149684.74681124947
2254,177579.87388363597
2255,188598.47074225245
2256,171680.56066859775
2257,203517.6322310896
2258,155256.18897695525
2259,177852.9612139203
2260,152683.0592761998
2261,190503.65319197765
2262,217815.63305596335
2263,368129.793557718
2264,515847.6098799633
2265,163668.4363289332
2266,305772.34116420336
2267,385555.8226738126
2268,425061.97677803587
2269,152305.1414752703
2270,187538.38364004483
2271,212451.039912779
2272,195044.98122464863
2273,157930.63168758946
2274,176421.86487187466
2275,155320.36976913013
2276,189892.26042390286
2277,186827.1266134394
2278,146755.5787163122
2279,113782.64316279162
2280,114360.09260504784
2281,164813.66822370805
2282,188132.29748706106
2283,105770.59746589295
2284,106063.83344385441
2285,137663.0012987119
2286,123359.27103976242
2287,367105.7123131297
2288,275126.90407581814
2289,391367.2174108752
2290,475885.9878471707
2291,332864.6744145526
2292,435742.3487997537
2293,489168.2283577816
2294,418690.7674343916
2295,487869.2370383016
2296,303558.37821849354
2297,340356.7341382171
2298,335767.6967280394
2299,357684.252211451
2300,331303.25626482506
2301,302887.9464829311
2302,240521.58666608276
2303,250694.07937178458
2304,248157.276375085
2305,191816.22063942783
2306,186782.4502137195
2307,197334.26118168005
2308,224301.55960612695
2309,282474.8916813968
2310,214924.9570020029
2311,200192.48105891384
2312,170677.60507427924
2313,171564.53183987414
2314,174070.5467029458
2315,177271.07246060105
2316,197208.6446003166
2317,187809.6780826929
2318,178644.61987524325
2319,182178.6044009158
2320,183153.52346432582
2321,242951.34397098282
2322,175745.9289119332
2323,192380.54090097678
2324,175278.39604355214
2325,213795.72033578527
2326,167880.70651623883
2327,197604.93256841117
2328,222211.45335970164
2329,191592.1757124114
2330,178426.79436254155
2331,343616.4466511934
2332,412528.7699414576
2333,321831.2368958171
2334,251514.32337435614
2335,278304.3867752831
2336,302131.43386112317
2337,205220.88389589448
2338,264333.2662125018
2339,222631.35345297118
2340,402006.0557765802
2341,224079.6534183362
2342,236978.37090381575
2343,222046.16867884726
2344,219077.55854319083
2345,231426.58488817845
2346,217951.17856252103
2347,199759.4455465154
2348,243898.1815501524
2349,174219.29252185542
2350,297803.64053854643
2351,258174.57014727508
2352,252774.90016712336
2353,235335.69889256373
2354,140069.71643919425
2355,147753.32652007678
2356,146004.35229505354
2357,190785.55197958995
2358,191300.99578097207
2359,131021.2668710633
2360,111281.70341941764
2361,144859.4229279782
2362,275658.73538879014
2363,134459.69006779464
2364,150051.5801089487
2365,216774.30261305723
2366,195699.00483440247
2367,232901.7826534347
2368,216472.14273503688
2369,224568.09567199057
2370,167046.88348979063
2371,161349.79976513167
2372,190283.80098226402
2373,290858.4770827989
2374,304269.3935738248
2375,260234.83511232745
2376,297047.99936282897
2377,362843.153885365
2378,144367.79511457245
2379,207141.3865475326
2380,150439.67447891584
2381,169637.68200940188
2382,203068.44974130992
2383,205993.67565369006
2384,253229.61638271256
2385,164958.45797653947
2386,130646.74840572108
2387,130511.95921471943
2388,101596.75943779398
2389,114408.5465389452
2390,147842.25368610315
2391,138931.3587097495
2392,116061.99730516115
2393,166627.30516042272
2394,140651.50535107031
2395,204669.63658763893
2396,145307.82558566701
2397,223490.3861503198
2398,127279.63566292841
2399,62006.864952499614
2400,59486.83406325637
2401,109503.61568981396
2402,139876.12775935192
2403,145037.03120229673
2404,149614.8236807952
2405,156365.04842078523
2406,136374.323936647
2407,127214.3892632549
2408,143651.98346427138
2409,122882.13195918474
2410,166426.94732313437
2411,112504.27915293258
2412,154543.9212453896
2413,132245.2888127973
2414,149812.46540213854
2415,139370.47795302272
2416,126426.43640828278
2417,136006.78633341237
2418,130483.70093569982
2419,126588.03274418807
2420,121196.66331394378
2421,157952.82857609272
2422,107865.48655857879
2423,120035.75809841012
2424,154170.10704383758
2425,182843.417935198
2426,129148.21073447276
2427,132836.6789125478
2428,170418.88799210842
2429,112841.03972179176
2430,129524.3086581854
2431,103330.2001209216
2432,142965.86409624197
2433,144808.18524897564
2434,136223.6408771907
2435,157079.56459531366
2436,105448.68778967333
2437,104628.48456499777
2438,122846.62917234955
2439,103156.17206910602
2440,121163.63471660607
2441,94448.19055923534
2442,96195.90535309764
2443,126492.07036775596
2444,131743.9288659317
2445,90077.24190777712
2446,142418.2897699123
2447,173102.53784453156
2448,134569.3480896875
2449,112199.83139421692
2450,149741.3010973512
2451,116190.57292984115
2452,207547.73984035544
2453,94231.4483257261
2454,121815.85492770447
2455,113313.89435323759
2456,137031.44147586348
2457,124782.8032131293
2458,122802.89984667354
2459,111540.59594735249
2460,139718.2233614474
2461,129623.28536631557
2462,133517.592383251
2463,125667.79961421563
2464,175246.36725515695
2465,143699.00846377405
2466,116127.44567925038
2467,122900.07786859611
2468,81006.88493428638
2469,79172.74424248608
2470,193661.48724514342
2471,203024.3266088322
2472,161260.4219174071
2473,118637.93327418639
2474,75364.20051012927
2475,229299.93020019715
2476,113988.94720832807
2477,129606.71821695649
2478,152743.58518954026
2479,99933.13052528382
2480,154132.0350039913
2481,118853.5636118697
2482,123299.34878647498
2483,105901.56348122038
2484,121759.81657828577
2485,123352.98523140074
2486,148582.37333221338
2487,164154.3554626816
2488,155850.08444282063
2489,146272.27842188877
2490,138454.18639298226
2491,92896.38989001326
2492,188141.29945774018
2493,147440.50805395012
2494,151353.96724942478
2495,86884.99593931675
2496,235103.32976530996
2497,154871.28721823238
2498,105218.0174601868
2499,82495.20228692546
2500,124012.39654535365
2501,141928.22746465995
2502,144199.46633387048
2503,98208.38170716251
2504,182412.7454066848
2505,223757.01906666718
2506,255371.98088899974
2507,301185.2386259207
2508,256545.8624254846
2509,219268.73495628475
2510,223129.26549656034
2511,176359.45848292342
2512,210562.3158174737
2513,222435.15458867242
2514,268515.6850429194
2515,145864.79854779068
2516,171012.90529504523
2517,145910.1969307156
2518,150275.3482613923
2519,233114.73707812384
2520,218952.1593275828
2521,185816.39545852237
2522,225522.6275573675
2523,113245.0553547962
2524,132091.51636717512
2525,141816.54108460978
2526,133051.43855626107
2527,112765.90530672044
2528,123914.81423680525
2529,119676.34926198953
2530,115091.43387005114
2531,256114.82409818395
2532,228223.86002784997
2533,193157.47988498013
2534,234251.1133096371
2535,304678.41557959805
2536,232954.4347968776
2537,244970.2992169435
2538,185297.892519305
2539,188021.1480393519
2540,179741.2232542969
2541,181943.83100820825
2542,164792.72319120425
2543,121816.30888938287
2544,118127.43079687776
2545,136795.72626779886
2546,126629.13710501463
2547,140306.8339572779
2548,161908.00261877722
2549,161140.03866329006
2550,804816.8459796055
2551,136680.4354311924
2552,123763.4343037541
2553,75508.85163243064
2554,100893.54867069607
2555,116086.08514771196
2556,95980.62639436718
2557,100756.49482466817
2558,145077.94784344558
2559,140961.22505490322
2560,142451.27509218492
2561,139522.33810796632
2562,135394.67380600778
2563,148116.3793152512
2564,192401.89518134575
2565,136936.80284775703
2566,154081.5281829795
2567,129316.42295080064
2568,197199.233298281
2569,218013.29485753525
2570,114176.44963725931
2571,181890.96372439983
2572,151797.35430454294
2573,214365.82412096384
2574,312135.86639574985
2575,127145.1516866175
2576,115886.74374637847
2577,137751.6508489447
2578,85251.89603189594
2579,62427.955105045614
2580,115104.1505012691
2581,123147.52439522138
2582,124593.71071949371
2583,296566.6488938754
2584,183233.86702952124
2585,182088.69374358776
2586,224650.9833817434
2587,200043.28803596518
2588,132112.02373197145
2589,146876.27715286834
2590,204896.758070345
2591,230507.18329966086
2592,221041.75547436156
2593,244330.3799930456
2594,174645.37323317523
2595,194246.57634481305
2596,300291.14197162114
2597,181751.1734078829
2598,288461.8396025095
2599,326295.84220636997
2600,164767.67260241235
2601,144973.6559351635
2602,81158.52190868794
2603,89523.49244555144
2604,87603.38592421004
2605,74053.78434556961
2606,143927.25435391025
2607,202077.29550510485
2608,198297.34078425117
2609,163317.7088915749
2610,107565.66164105503
2611,122721.52850544901
2612,157977.72392203772
2613,128548.59631540178
2614,120230.37258271416
2615,155960.23808386206
2616,141030.41434673575
2617,179077.51711369888
2618,207300.56063419816
2619,209311.1046661644
2620,186125.69344958427
2621,174898.68502529484
2622,181902.31177390987
2623,243957.3166554876
2624,315888.154082796
2625,303102.4609515276
2626,167926.41868554492
2627,158490.1689761881
2628,493968.5126546719
2629,536600.0898148668
2630,384037.4111479101
2631,485277.92959252035
2632,425919.0561734936
2633,321036.78296875703
2634,424410.0875211744
2635,157820.6366195719
2636,171061.7206214503
2637,173465.0856448085
2638,263683.661529054
2639,176836.25966343237
2640,145886.43590755126
2641,98800.36452224976
2642,191959.3355668831
2643,102713.57483869386
2644,118407.21142237741
2645,105669.10789181305
2646,91209.58390414559
2647,101198.56967437976
2648,135809.10420739913
2649,149730.10702014505
2650,133662.24401412185
2651,137385.54089149882
2652,410273.70701493643
2653,246117.72523872493
2654,252019.39024062996
2655,387506.44992538524
2656,322715.16984786664
2657,347800.5530580182
2658,302680.06268304883
2659,311801.7883502965
2660,359530.3293409968
2661,352000.4829392091
2662,360635.3799159563
2663,286990.3112586763
2664,272788.22750549566
2665,323755.7277225319
2666,295336.57951676496
2667,166820.48704618853
2668,178732.6069818731
2669,181363.06748169425
2670,275409.3907517651
2671,185297.46447346723
2672,192299.840971796
2673,199563.82380680612
2674,196614.80723991877
2675,170950.95686383478
2676,186563.53945508884
2677,193245.7658912201
2678,255883.43316151077
2679,266473.47093712847
2680,280717.5630969763
2681,386391.4527125553
2682,310536.5880416355
2683,520253.61084088276
2684,314120.50306659535
2685,335589.7100495899
2686,252299.39880751833
2687,309203.11408044735
2688,216675.14663631737
2689,208048.1948453939
2690,433277.4045321587
2691,184870.15458497696
2692,141853.1124902012
2693,198271.647347875
2694,134569.00784396156
2695,190880.5691638213
2696,181100.00130326822
2697,182641.96651909832
2698,183937.23627755383
2699,177538.03413110838
2700,156145.57224169158
2701,139851.16088691232
2702,106021.9180146264
2703,124646.92530667924
2704,138526.19704617021
2705,115429.54902024587
2706,106065.60736684277
2707,122470.66769339384
2708,133214.35739725173
2709,100732.84687697116
2710,123537.04656985319
2711,292016.61035098654
2712,383983.8587817343
2713,168757.8106763079
2714,147800.34743188578
2715,167335.68056286837
2716,141192.9977393138
2717,187197.7991363759
2718,224459.09580331994
2719,151049.6019866852
2720,169388.0350371843
2721,130295.03870667567
2722,153017.48940898917
2723,138467.13622517724
2724,126685.2269388264
2725,128413.83373068903
2726,148405.78469509486
2727,177822.0252930636
2728,185377.18240237623
2729,149910.91209264818
2730,149924.44399263253
2731,133140.38985016287
2732,132220.02123426177
2733,156598.46788667375
2734,151125.98761564822
2735,134401.83205534928
