Id,SalePrice
1370,247837.64424444735
1371,108867.84928722738
1372,170381.49820914227
1373,269303.98533502634
1374,439552.78834580386
1375,244811.20702211294
1376,258842.96691786003
1377,95426.39565779807
1378,145107.1250653852
1379,92355.1741769108
1380,164893.26132174823
1381,71514.26457259568
1382,224693.88747147433
1383,157760.82904609785
1384,137994.29786991476
1385,119663.05825503965
1386,119490.85774450457
1387,269201.51965945924
1388,158729.18726806197
1389,316210.2387059609
1390,126845.16897569879
1391,228156.77558008913
1392,135914.9294303902
1393,124233.30710946754
1394,160306.4761468246
1395,228341.8048103166
1396,293168.50983675837
1397,175259.6552080721
1398,131503.96244172816
1399,140495.40950062446
1400,141621.00982722262
1401,116927.25923153685
1402,191019.09178337146
1403,193670.39219221802
1404,268983.28461965
1405,102336.10270993559
1406,241465.81857789552
1407,130969.6816957964
1408,110666.45987622107
1409,119850.08269512886
1410,223868.65618705907
1411,223145.87702467537
1412,152683.13232725745
1413,88905.17843734473
1414,270653.5364686495
1415,180290.14063705306
1416,217861.7418826926
1417,127042.30681008345
1418,307656.5867894774
1419,126189.58907465605
1420,210937.34255709298
1421,173404.59944204395
1422,135125.74830509012
1423,140828.988684991
1424,256758.5251209233
1425,141581.4428637619
1426,136679.53865169152
1427,255697.80224531164
1428,141339.2360315054
1429,118066.9087100981
1430,191305.58551053095
1431,189019.15652681445
1432,139116.46783630358
1433,100944.95959556405
1434,184678.07411150416
1435,158674.16282438533
1436,184733.7674184515
1437,117908.3890877111
1438,378777.23236511566
1439,151789.2421076005
1440,191025.36450865236
1441,194060.8243673688
1442,147566.48646754868
1443,323995.8394522959
1444,111265.950628475
1445,191662.48593889628
1446,124998.23584691656
1447,157293.3105466542
1448,263998.5020927421
1449,126904.33046332341
1450,83877.82043516246
1451,130473.25755310676
1452,253580.5763296139
1453,144628.40776231195
1454,125815.17218391938
1455,181811.25010098805
1456,171186.75368332717
1457,216730.7970756112
1458,232076.87098502807
1459,137200.32888231752
1460,162727.23569056566
